Name,life_expectancy,height_male,height_female,weight_male,weight_female,energy,barking,country
1,diez,23.5,23.5,200,60,,1,Reino Unido
2,catorce,8.5,8.5,24,24,,5,Alemania
3,diez,23.5,23.5,72.5,62.5,,3,Canadá
4,9,31,31,157.5,125,,3,Alemania
5,diez,24,24,72.5,57.5,,3,Alemania
6,12,21.5,21.5,57.5,57.5,,3,Croacia
7,catorce,12.5,12.5,12.5,12.5,,4,Francia
8,8,26,26,120,110,,1,Reino Unido
9,13,15,14,17.5,25,,4,Reino Unido
10,catorce,20.5,20.5,42.5,42.5,,4,Reino Unido
11,13,22.3,22.25,52.5,42.5,,5,Rusia
12,catorce,9.8,9.75,12.5,12.5,,3,China
13,catorce,6.5,6.5,5,5,,4,Polonia
14,catorce,11.5,11.5,34,29.5,,5,Gales
15,12,29,29,67.5,62.5,,3,Reino Unido
16,diez,18.5,18.5,57.5,57.5,,1,China
17,diez,19,19,52.5,52.5,,3,China
18,12,15,15,27.5,22.5,,3,Reino Unido
19,diez,29.5,29.5,115,85,,3,Francia
20,catorce,11,11,17.5,17.5,,5,Reino Unido
21,9,26.3,26.25,97.5,82.5,,3,Suiza
22,13,21.5,21.5,60,60,,3,Reino Unido
23,diez,28,28,140,110,,1,Canadá
24,13,13.5,12.5,52.5,52.5,,4,Francia
25,13,25,25,67.5,67.5,,3,Alemania
26,catorce,11.5,11.5,16,16,,1,China
27,12,16,16,18.5,18.5,,2,Estados Unidos
28,catorce,8,8,7.7,7.7,,3,Malta
29,15,10.5,10.5,15,15,,3,Bélgica
30,diez,24,22,87.5,70,,1,Estados Unidos
31,15,6.5,6.5,5,5,,5,México
32,diez,25.5,25.5,115,90,,1,Alemania
33,13,23,23,57.5,49.5,,3,Hungría
34,12,27,27,115,85,,2,Japón
35,13,14.5,14.5,20,20,,5,Reino Unido
36,diez,26,26,100,90,,5,Francia
37,catorce,27,27,70,60,,3,Irlanda
38,diez,29,26,120,99,,3,Hungría
39,12,27,27,115,80,,5,Reino Unido
40,diez,26.5,26.5,90,90,,3,Francia
41,13,24.5,24.5,60,60,,4,Estados Unidos
42,catorce,26.5,26.5,72.5,65,,3,Alemania
43,15,15.5,15.5,23,17,,3,Japón
44,catorce,9.5,9.5,11.5,11.5,,4,Reino Unido
45,15,26,26,55,55,,3,Afganistán
46,13,19,19,35,35,,3,Francia
47,catorce,25,25,72.5,57.5,,5,Estados Unidos
48,diez,27,27,87.5,75,,3,Alemania
49,13,7.5,7.5,10.5,10.5,,1,China
50,catorce,20.5,20.5,32.5,32.5,,1,Reino Unido
51,catorce,17,17,24,22,,1,República Democrática del Congo
52,13,11,11,7.25,7.25,,3,Italia
53,catorce,15.5,15.5,18,16,,5,Reino Unido
54,13,18,18,42.5,42.5,,3,Reino Unido
55,15,10,10,10,10,,4,Cuba
56,diez,9.5,9.5,9,9,,2,Japón
57,catorce,18,18,40,40,,4,Países Bajos
58,catorce,25,25,55,55,,3,Estados Unidos
59,15,14,14,14,14,,3,Estados Unidos
60,catorce,24,24,57.5,57.5,,3,Estados Unidos
61,12,16.5,16.5,37.5,32.5,,3,Estados Unidos
62,12,29,29,130,100,,3,Turquía
63,13,21.8,21.75,50,50,,3,Francia
64,catorce,23.5,23.5,77,64,,1,Italia
65,13,24.5,24.5,60,60,,2,Francia
66,diez,25.5,25.5,175,175,,3,Sudáfrica
67,12,31.5,29,90,72.5,,2,Rusia
68,12,24,24,72.5,72.5,,2,Italia
69,diez,26.3,26.25,104.5,93.5,,3,Italia
70,17,10.5,10.5,12,10.5,,1,Madagascar
71,15,9.5,9.5,7.5,7.5,,5,Francia
72,13,22.5,22.5,55,47.5,,0,Estados Unidos
73,13,17.3,17.25,28,23,,3,Hungría
74,16,22,22,44,44,,3,México
75,diez,28,26,120,95,,3,Tíbet
76,13,22.3,22.25,55,42.5,,5,Rusia
77,13,12,12,13,13,,4,Bélgica
78,diez,26,26,85,70,,2,Zimbabue
79,13,9.5,9.5,4.95,4.95,,4,Rusia
80,13,19.5,19.5,42.5,42.5,,2,Canadá
81,13,16.8,16.75,23.5,23.5,,4,Hungría
82,15,27,27,115,85,,0,Estados Unidos
83,catorce,20,20,40,40,,3,Corea del Sur
84,catorce,18,18,27,25,,3,Irlanda
85,15,14,14,10.5,10.5,,3,Italia
86,12,25.5,25.5,77.5,77.5,,1,Alemania
87,catorce,12.5,12.5,15.5,15.5,,3,Reino Unido
88,12,25,25,85,75,,3,Estados Unidos
89,catorce,19,19,42.5,42.5,,1,Australia
90,catorce,11.3,11.25,9,9,,5,Alemania
91,15,25,25,70,50,,3,Bélgica
92,13,15,15,33,29,,3,Reino Unido
93,catorce,18.5,18.5,62.5,47.5,,3,Estados Unidos
94,catorce,21.5,21.5,57.5,47.5,,3,Estados Unidos
95,13,11,11,27.5,26,,4,Reino Unido
96,13,7.5,7.5,7,7,,4,Reino Unido
97,diez,12,12,24,22,,1,Francia
